Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Alert ID,Incident ID,Google Address,geometry
1/26/23,14:39:00,,NE 47th St. and 16th Ave. NE,Armed Person,Man reportedly running near intersection with a gun,"UPDATED at 2:39 p.m. Thursday: Police have not found the man reportedly running near NE 47th St. and 16th Ave. NE with a gun, but continue to patrol the area. The man is described as between 40 and 50 years old, wearing a black, puffy jacket. The area is considered to be reopened. Please stay vigilant and do not engage with anyone who may be armed. Report any potential sightings to 911.",Update,240,90,"NE 47th St & 16th Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6630787, 'lng': -122.3108205}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644276802915, 'lng': -122.3094715197085}, 'southwest': {'lat': 47.6617297197085, 'lng': -122.3121694802915}}}"
10/27/22,21:02:00,20:35:00,1400 NE 42nd,Police Investigation,Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area.,UPDATE at 9:02 p.m. Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.,Update,1,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
10/27/22,20:55:00,20:35:00,1400 NE 42nd,Armed Suspect,Armed suspect may have a gun and left the business in an unknown direction. No injuries have been reported.,"UPDATE at 8:55 p.m. A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.",Update,2,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
4/20/22,15:12:00,,,Nationwide Outage,"Verizon is experiencing a nationwide outage across the country and in the Seattle area. Some calls by Verizon customers, including to 9-1-1, may not go through.","ORIGINAL POST at 3:12 p.m.: Verizon is experiencing a nationwide outage across the country and in the Seattle area. Some calls by Verizon customers, including to 9-1-1, may not go through.

Verizon customers experiencing an emergency can try Text-to-9-1-1, or call from a landline or a phone on another carrier. Please do not call or text 9-1-1 to test the system.

Verizon users can test their voice outage by calling #832.

There is no estimated time for when this issue will be resolved.

We're aware of issues affecting Verizon customers nationwide and in the Seattle area.

If you're a Verizon customer with a 9-1-1 emergency, try Text-to-9-1-1, or calling from a landline or a phone on another carrier.

Text-to-9-1-1 service is functioning for Verizon customers.

— King County, WA (@KingCountyWA) April 20, 2022

Updates will be provided here as available.",Original,36,13,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
4/8/22,11:55:00,,,,All clear,UPDATE at 11:55 a.m.: All clear. The issue around dialing 9-1-1 from Seattle campus has been resolved. Campus phones should now be able to reach UWPD when dialing 9-1-1. Please do not test the system. Only call 9-1-1 for a real emergency.,Update,37,14,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
4/8/22,9:08:00,,,911 Issue,"9-1-1 calls from campus buildings are being routed to Seattle Police Department dispatch, which then need to be transferred to UWPD dispatch.","ORIGINAL MESSAGE sent at 9:08 a.m.:

Officials have reported a 9-1-1 issue affecting parts of the Seattle campus. To reach UWPD, please call 206-685-8973.

Typically, 9-1-1 calls from campus buildings go directly to UWPD. However, due to an unknown issue, some calls to 9-1-1 from campus buildings are being routed to Seattle Police Department dispatch, which then need to be transferred to UWPD dispatch. More info will be provided in this post when available.",Original,38,14,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
3/23/22,8:00:00,,,,Indoor Alert test concluded,UPDATE at 8 a.m.: The Indoor Alert test has concluded.,Update,39,15,"I-5 Express, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.67454970000003, 'lng': -122.3209725}, 'southwest': {'lat': 47.64793419999997, 'lng': -122.3225992}}, 'location': {'lat': 47.6609301, 'lng': -122.3222359}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.67454970000003, 'lng': -122.3204368697085}, 'southwest': {'lat': 47.64793419999997, 'lng': -122.3231348302915}}}",7th Ave. NE and the I-5 Express Lanes on- and off-ramps
3/20/22,13:38:00,,,,"Seattle police investigation is ongoing, scene is considered secure","UPDATE at 1:38 p.m.: The Seattle police investigation is ongoing, but the scene is considered secure. Any further updates will be provided here as they become available.",Update,40,15,"I-5 Express, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.67454970000003, 'lng': -122.3209725}, 'southwest': {'lat': 47.64793419999997, 'lng': -122.3225992}}, 'location': {'lat': 47.6609301, 'lng': -122.3222359}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.67454970000003, 'lng': -122.3204368697085}, 'southwest': {'lat': 47.64793419999997, 'lng': -122.3231348302915}}}",7th Ave. NE and the I-5 Express Lanes on- and off-ramps
3/20/22,,,,Shooting,"Seattle police are investigating a shooting near the stated intersection. The suspect is believed to have left the scene in a full-sized white truck or SUV, such as a Chevrolet Avalanche or Honda Ridgeline. The direction of travel was unknown.","ORIGINAL POST: Seattle police are investigating a shooting near 7th Ave. NE and the I-5 Express Lanes on- and off-ramps. There is no significant suspect description available. Please avoid the area. The suspect is believed to have left the scene in a full-sized white truck or SUV, such as a Chevrolet Avalanche or Honda Ridgeline. The direction of travel was unknown.

More information will be provided here as it becomes available.",Original,41,15,"I-5 Express, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.67454970000003, 'lng': -122.3209725}, 'southwest': {'lat': 47.64793419999997, 'lng': -122.3225992}}, 'location': {'lat': 47.6609301, 'lng': -122.3222359}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.67454970000003, 'lng': -122.3204368697085}, 'southwest': {'lat': 47.64793419999997, 'lng': -122.3231348302915}}}",7th Ave. NE and the I-5 Express Lanes on- and off-ramps
3/5/22,1:10:00,0:53:00,,Armed Robbery,No reported injuries,"UPDATE at 1:10 a.m. Saturday: Seattle police have tracked a cell phone that was taken in the reported armed robbery near NE 42nd St and Brooklyn Ave. NE to another area of the city. The scene in the U District is considered secure.

There were no reported injuries in the robbery.",Update,42,16,"Brooklyn Ave NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583353, 'lng': -122.314386}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596842802915, 'lng': -122.3130370197085}, 'southwest': {'lat': 47.6569863197085, 'lng': -122.3157349802915}}}",NE 42nd St and Brooklyn Ave. NE
3/5/22,0:53:00,0:53:00,,Armed Robbery,Suspect displayed firearm,"ORIGINAL POST at 12:53 a.m. Saturday: Seattle police are responding to a reported armed robbery near NE 42nd St and Brooklyn Ave NE. The suspect displayed a firearm. Avoid the area, if possible. More information will be posted here as it becomes available.",Original,43,16,"Brooklyn Ave NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583353, 'lng': -122.314386}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596842802915, 'lng': -122.3130370197085}, 'southwest': {'lat': 47.6569863197085, 'lng': -122.3157349802915}}}",NE 42nd St and Brooklyn Ave NE
3/1/22,14:45:00,14:05:00,,Carjacking,"Suspect not found, believed to have left the area. Scene has been cleared.","UPDATE at 2:45 p.m.: The suspect in the reported carjacking at NE 42nd Street and University Way NE has not been found and is believed to have left the area. The scene has been cleared.

If anyone has information to report on this incident, contact UWPD at 206-685-8973.",Update,44,17,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42nd Street and University Way NE
3/1/22,14:23:00,14:05:00,,Carjacking,Suspect displayed a weapon and was heading southbound on University Way NE in a silver Dodge Dart sedan with no reported injuries,"ORIGINAL POST at 2:23 p.m.: Seattle Police have reported a carjacking that took place at NE 42nd Street and University Way NE around 2:05 p.m. The suspect displayed a weapon and then headed southbound on University Way NE in the vehicle, which is a silver Dodge Dart sedan. No injuries were reported. 

The suspect is described as a man, age 18 to 20, 5-foot-10, wearing a blue hooded sweatshirt and a blue surgical mask. The suspect carried a firearm on his waistband.",Original,45,17,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42nd Street and University Way NE
1/25/22,0:55:00,,,Armed Robbery,Search concluded,UPDATE at 12:55am: Seattle police have concluded a search for the suspects in an armed robbery near NE 42nd Street and University Way NE. The scene is considered secure. All clear. Any further updates will be provided on this page as they become available.,Update,46,18,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42nd Street and University Way
1/25/22,,,,Armed Robbery,Two men entered the business and displayed weapons before fleeing on foot,ORIGINAL POST: Seattle police are investigating an armed robbery at a restaurant near NE 42nd Street and University Way NE. Two men entered the business and displayed weapons before fleeing on foot. Please avoid the area. More information will be provided here as it becomes available.,Original,47,18,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42nd Street & University Way NE
1/24/22,11:35:00,,,Carjacking,Arrest of two suspects,UPDATE at 11:35 a.m. Thursday: Seattle police reported Thursday that they arrested two suspects on Wednesday night in connection with this carjacking incident and are investigating their possible involvement in a string of other incidents in the University District.,Update,48,19,"21st Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6613063, 'lng': -122.3054832}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6626552802915, 'lng': -122.3041342197085}, 'southwest': {'lat': 47.6599573197085, 'lng': -122.3068321802915}}}",NE 45th Street and 21st Avenue NE
1/24/22,20:52:00,,,Attempted Carjacking,Seattle police have secured the scene of the attempted carjacking and continue to search the area for the suspect vehicle.,UPDATE at 8:52 p.m.: Seattle police have secured the scene of the attempted carjacking and continue to search the area for the suspect vehicle. The scene is considered clear. Anyone who sees the suspect vehicle is asked to call 911 with the information. Any further updates will be provided on this post as they become available.,Update,49,19,"21st Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6613063, 'lng': -122.3054832}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6626552802915, 'lng': -122.3041342197085}, 'southwest': {'lat': 47.6599573197085, 'lng': -122.3068321802915}}}",NE 45th Street and 21st Avenue NE
1/24/22,,,,Carjacking Attempt,"Two suspects attempted to carjack an individual near NE 45th Street and 21st Avenue NE with one suspect displaying a Taser-like weapon. They were not able to steal the victim’s car and left westbound on NE 45th Street in a dark gray sedan, possibly a Honda, with silver rims and a temporary tag in the rear window and no license plate.","ORIGINAL POST: Two suspects attempted to carjack an individual near NE 45th Street and 21st Avenue NE. One of the suspects displayed a Taser-like weapon. They were not able to steal the victim’s car and left westbound on NE 45th Street in a dark gray sedan, possibly a Honda, with silver rims and a temporary tag in the rear window and no license plate.   

Seattle police are on the scene and investigating. Please avoid the area. 

This post will be updated as more information becomes available.",Original,50,19,"21st Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6613063, 'lng': -122.3054832}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6626552802915, 'lng': -122.3041342197085}, 'southwest': {'lat': 47.6599573197085, 'lng': -122.3068321802915}}}",NE 45th Street and 21st Avenue NE
1/16/22,0:53:00,,,Carjacking,Vehicle recovered,UPDATE at 12:53 a.m.: The area near a reported carjacking at NE 42nd Street and University Way NE has been cleared. The stolen vehicle has been contacted by police near NE 153rd St and Bothell Way NE. All clear.,Update,51,20,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42nd Street and University Way NE
1/16/22,,,,Carjacking,"Two suspects stole a grey-colored Toyota Prius, one displaying a gold-colored handgun.","ORIGINAL POST: Seattle police are investigating a reported carjacking near NE 42nd Street and University Way NE. Please avoid the area. Two suspects, one who displayed a gold-colored handgun, stole a gray-colored Toyota Prius. More information will be provided here as it becomes available.",Original,52,20,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42nd Street and University Way NE
12/29/21,8:35:00,,,Weather Update,"Winter weather update across all UW campuses with normal operations at Seattle and Bothell, suspended operations at UW Tacoma. Units can implement elements of their BARC plans as needed. Use caution when walking or driving on and around UW campuses.","Winter weather update

The UW Weather Status Assessment Group is monitoring the snowy conditions on and around our campuses and throughout the region. Given minimal activities during the winter break, campus operations are normal at this time in Seattle and Bothell. UW Tacoma has announced suspended operations for Thursday, Dec. 30. Please continue to check with your individual units, programs and campuses for more information.

Units are authorized to implement elements of their Business, Academic and Research Continuity (BARC) plans, as needed, to maintain critical functions.

More information will be provided here if there is any change in campus operations. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at uwb.edu/emergency. Updates for UW Tacoma can be found at tacoma.uw.edu/2021snow. Weather-related Information for UW Medicine sites can be found at uwmedicine.org.

Please use caution when walking or driving on and around UW campuses. See the status of Seattle campus shuttles, parking lots, streets and pathways here.

NOTE: If you don’t already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.

(This post was updated at 8:35 a.m. Dec. 30 to reflect UW Tacoma’s operational status on Dec. 30.)",Original,53,21,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",No applicable intersection
12/9/21,17:01:00,,,No Incident,All Clear,UPDATE at 5:01 p.m.: All clear. 911 service has been restored across the region.,Update,54,22,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
12/9/21,16:03:00,,,System Outage,911 System Outage,"ORIGINAL POST at 4:03 p.m.: A 911 system outage throughout the region was reported Thursday afternoon. If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973.

Elsewhere in Seattle, if you cannot connect to 911, please call 206-583-2111, 206-625-5011 or text 911 only for emergencies.

Please do not test 911.

This website provides alternative phone numbers for emergencies statewide, if needed: https://mil.wa.gov/911-alternative-phone-numbers",Original,55,22,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
12/2/21,13:00:00,13:00:00,,False Report,An individual was yelling there was an active shooter but it was confirmed that the claims were false.,"Confirming false report of an active shooter on campus Thursday

Around 1 p.m. Thursday, UWPD began receiving calls regarding an individual yelling that there was an active shooter on the Seattle campus. There is no active shooter on campus. The individual reportedly yelled this in Savery Hall and moved toward the HUB. UW police contacted the individual and confirmed that the claims were false and that there was no active shooter.",Original,56,23,"Chelan Ln, Seattle, WA 98195, USA","{'location': {'lat': 47.65725579999999, 'lng': -122.3082225}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6584185302915, 'lng': -122.3071961197085}, 'southwest': {'lat': 47.6557205697085, 'lng': -122.3098940802915}}}",Savery Hall & HUB
11/12/21,10:55:00,,,Traffic,Bridge reopened,"UPDATE at 10:55 a.m. Sunday: The University Bridge is back open and operating normally. Traffic has resumed to cars, bikes and pedestrians.",Update,57,24,"University Bridge, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.65525350000003, 'lng': -122.3184516}, 'southwest': {'lat': 47.65157349999998, 'lng': -122.3213042}}, 'location': {'lat': 47.6532245, 'lng': -122.3200235}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.65525350000003, 'lng': -122.3184516}, 'southwest': {'lat': 47.65157349999998, 'lng': -122.3213042}}}",University Bridge
